"ID","X","Y","N","A","Ap","Ar","He","Ho","FIS","NS_ex0pct","NS_ex2pct","NS_ex5pct","NS_ex10pct"
"T299M118F143Pop1",4973.91304347826,3930.4347826087,26,4.05,0.861702127659574,3.96794779394285,0.6064,0.59995,0.0047,44.9,29.2,24.8,35.6
"T299M115F90Pop1",4973.91304347826,2886.95652173913,19,,,,,,,,,,
"T299M95F71Pop1",4973.91304347826,1843.47826086957,11,,,,,,,,,,
"T299M118F143Pop1",4973.91304347826,800,7,,,,,,,,,,
"T299M96F120Pop1",6017.39130434783,24800,53,4.5,0.957446808510638,4.21758558530122,0.5975,0.6086,-0.01975,53.6,46.4,42.2,49.1
"T299M123F225Pop1",6017.39130434783,23756.5217391304,52,4.45,0.946808510638298,4.17939699993753,0.5982,0.58945,0.0114,45.8,37.1,31.7,41.7
"T299M121F217Pop1",6017.39130434783,22713.0434782609,85,4.65,0.98936170212766,4.27385130077311,0.6116,0.607,0.0013,49.2,44.4,44,44.4
"T299M0F24Pop1",6017.39130434783,21669.5652173913,72,4.55,0.968085106382979,4.24622990322071,0.6117,0.6118,-0.0069,51.3,47.4,49.2,46.3
"T299M101F102Pop1",6017.39130434783,20626.0869565217,41,4.4,0.936170212765957,4.20312059283119,0.60445,0.5854,0.026,48.4,45.7,34.9,46.9
"T299M77F101Pop1",6017.39130434783,19582.6086956522,9,,,,,,,,,,
"T299M126F223Pop1",6017.39130434783,18539.1304347826,9,,,,,,,,,,
"T299M102F54Pop1",6017.39130434783,17495.652173913,16,,,,,,,,,,
"T299M175F278Pop1",6017.39130434783,16452.1739130435,57,4.5,0.957446808510638,4.22631178578948,0.6188,0.6053,0.0264,91.9,68.1,63.3,82.5
"T299M104F222Pop1",6017.39130434783,15408.6956521739,89,4.55,0.968085106382979,4.25654046110686,0.6233,0.6074,0.0266,99,75.4,71,86.6
"T299M106F79Pop1",6017.39130434783,14365.2173913043,97,4.65,0.98936170212766,4.27151652758248,0.62395,0.60985,0.02225,116.2,86.6,81.2,99
"T299M129F105Pop1",6017.39130434783,13321.7391304348,78,4.6,0.978723404255319,4.2736846778261,0.6238,0.61665,0.01285,112.6,87.3,81.1,90
"T299M83F59Pop1",6017.39130434783,12278.2608695652,94,4.7,1,4.29730465386848,0.6242,0.6181,0.0084,104.2,95.1,94,93.1
"T299M204F184Pop1",6017.39130434783,11234.7826086957,83,4.65,0.98936170212766,4.28690921581393,0.6204,0.6109,0.0138,99.7,88.1,106,91.2
"T299M108F133Pop1",6017.39130434783,10191.3043478261,80,4.7,1,4.31845305734322,0.61925,0.6082,0.01665,81.4,80,80.6,75.7
"T299M84F83Pop1",6017.39130434783,9147.82608695652,62,4.6,0.978723404255319,4.28828461568681,0.62135,0.60085,0.04375,77.8,71.6,74.4,66.7
"T299M114F113Pop1",6017.39130434783,8104.34782608696,55,4.55,0.968085106382979,4.25630084725689,0.6216,0.5999,0.04565,49.6,47,48.7,47.9
"T299M137F158Pop1",6017.39130434783,7060.86956521739,56,4.55,0.968085106382979,4.26773335185917,0.6257,0.6134,0.02585,41.9,44.8,63.2,44
"T299M166F139Pop1",6017.39130434783,6017.39130434783,42,4.25,0.904255319148936,4.11255880615452,0.6189,0.612,0.015,44.6,44.6,42.7,44.7
"T299M92F69Pop1",6017.39130434783,4973.91304347826,39,4.15,0.882978723404255,4.03742696465138,0.6085,0.58725,0.038,44.6,50.7,45.4,52.3
"T299M118F119Pop1",6017.39130434783,3930.4347826087,35,4.3,0.914893617021277,4.15433047979747,0.614,0.597,0.02665,48.9,44.7,41.9,50.6
"T299M187F139Pop1",6017.39130434783,2886.95652173913,35,4.2,0.893617021276596,4.09103112868311,0.61585,0.61005,0.00855,35.6,33,28.1,35.9
"T299M115F113Pop1",6017.39130434783,1843.47826086957,19,,,,,,,,,,
"T299M118F142Pop1",6017.39130434783,800,9,,,,,,,,,,
"T299M98F169Pop1",7060.86956521739,24800,75,4.65,0.98936170212766,4.3293966225777,0.6129,0.6141,-0.00865,77.3,72.5,82.8,69.9
"T299M218F242Pop1",7060.86956521739,23756.5217391304,66,4.6,0.978723404255319,4.31440289464841,0.61025,0.60835,-0.0026,64.1,60.9,57.4,56.9
"T299M96F120Pop1",7060.86956521739,22713.0434782609,102,4.65,0.98936170212766,4.31148071325789,0.6173,0.61865,-0.00635,68.7,66.1,61.8,62.8
"T299M123F225Pop1",7060.86956521739,21669.5652173913,108,4.65,0.98936170212766,4.30714047961706,0.61905,0.6222,-0.00815,78.4,76.3,77.2,72
"T299M74F122Pop1",7060.86956521739,20626.0869565217,79,4.6,0.978723404255319,4.29866151720416,0.6153,0.6114,0.00335,58,54.9,52.1,53.5
"T299M102F79Pop1",7060.86956521739,19582.6086956522,39,4.4,0.936170212765957,4.27684690815229,0.61115,0.60775,-0.00395,67.1,59.1,47.8,64.7
"T299M152F347Pop1",7060.86956521739,18539.1304347826,45,4.45,0.946808510638298,4.25777431271842,0.62695,0.6256,-0.00305,151,124.6,113.4,144.7
"T299M130F106Pop1",7060.86956521739,17495.652173913,71,4.6,0.978723404255319,4.25855248672751,0.6243,0.6275,-0.0088,138.4,92.7,90.2,115.4
"T299M346F220Pop1",7060.86956521739,16452.1739130435,84,4.6,0.978723404255319,4.26421089586833,0.6241,0.6143,0.0153,133.8,98.9,100.9,114.5
"T299M128F152Pop1",7060.86956521739,15408.6956521739,104,4.6,0.978723404255319,4.27788146554104,0.62135,0.61575,0.0106,120.6,100.6,90.4,108.2
"T299M79F81Pop1",7060.86956521739,14365.2173913043,114,4.65,0.98936170212766,4.2852233593415,0.6211,0.6157,0.00895,119.8,96,89.6,105.4
"T299M83F59Pop1",7060.86956521739,13321.7391304348,91,4.6,0.978723404255319,4.25762539654369,0.6221,0.61575,0.01015,103.2,78.3,78,88.1
"T299M59F35Pop1",7060.86956521739,12278.2608695652,99,4.7,1,4.30406669286556,0.6248,0.62635,-0.00385,115,106.3,118.5,104.8
"T299M159F158Pop1",7060.86956521739,11234.7826086957,102,4.7,1,4.29963207652266,0.62465,0.6246,0.0023,97.4,99.3,123,92.8
"T299M128F272Pop1",7060.86956521739,10191.3043478261,102,4.7,1,4.29113790414088,0.62495,0.6186,0.01195,90.1,92.8,103,87.3
"T299M61F62Pop1",7060.86956521739,9147.82608695652,77,4.65,0.98936170212766,4.2893203834756,0.6208,0.6102,0.0219,77.4,79.2,87.2,65.9
"T299M158F257Pop1",7060.86956521739,8104.34782608696,75,4.65,0.98936170212766,4.27433868125054,0.62315,0.6153,0.0187,67,75.9,76.7,62.5
"T299M138F187Pop1",7060.86956521739,7060.86956521739,71,4.5,0.957446808510638,4.20720615459773,0.62205,0.61975,0.0082,75.6,66.2,86.5,68.8
"T299M162F161Pop1",7060.86956521739,6017.39130434783,58,4.4,0.936170212765957,4.1296105865234,0.6191,0.61475,0.00695,72.2,81,125.3,77.5
"T299M166F139Pop1",7060.86956521739,4973.91304347826,44,4.3,0.914893617021277,4.12386476668525,0.6181,0.60905,0.01365,50.2,55,63.3,49.3
"T299M162F186Pop1",7060.86956521739,3930.4347826087,41,4.3,0.914893617021277,4.12282212736143,0.61105,0.59515,0.0267,40.9,36.3,31.3,42.3
"T299M166F139Pop1",7060.86956521739,2886.95652173913,40,4.3,0.914893617021277,4.12879466432697,0.61075,0.60375,0.0096,31.6,28.2,25.7,31
"T299M191F214Pop1",7060.86956521739,1843.47826086957,24,3.95,0.840425531914894,3.91704218641696,0.6006,0.6021,-0.01245,61.1,62.2,46.7,61.1
"T299M164F260Pop1",7060.86956521739,800,12,,,,,,,,,,
"T299M219F244Pop1",8104.34782608696,24800,84,4.65,0.98936170212766,4.33565501314384,0.61605,0.6196,-0.01255,81.5,86.6,103.3,78.5
"T299M218F242Pop1",8104.34782608696,23756.5217391304,82,4.65,0.98936170212766,4.33867692840164,0.61435,0.6164,-0.01095,71,66.7,70.7,64.4
"T299M98F169Pop1",8104.34782608696,22713.0434782609,116,4.65,0.98936170212766,4.31086958847727,0.6196,0.6233,-0.0104,89.2,84.7,86,83.3
"T299M48F28Pop1",8104.34782608696,21669.5652173913,119,4.65,0.98936170212766,4.31386651011906,0.6197,0.6227,-0.0077,91.4,85.3,95.2,81.4
"T299M98F194Pop1",8104.34782608696,20626.0869565217,113,4.65,0.98936170212766,4.32150175235548,0.62065,0.62165,-0.00495,80.2,75.1,73.4,72.3
"T299M152F347Pop1",8104.34782608696,19582.6086956522,108,4.6,0.978723404255319,4.30797386988648,0.62175,0.62125,-0.0032,79.5,74.3,77.3,72.5
"T299M75F0Pop1",8104.34782608696,18539.1304347826,109,4.6,0.978723404255319,4.29568204566312,0.62085,0.62195,-0.00585,102.8,86.7,89.3,91.1
"T299M150F199Pop1",8104.34782608696,17495.652173913,148,4.6,0.978723404255319,4.28586891171505,0.61945,0.62605,-0.01565,110.7,99,95.4,99.8
"T299M270F244Pop1",8104.34782608696,16452.1739130435,134,4.6,0.978723404255319,4.27859751653915,0.6211,0.62015,-0.00215,120.4,108.6,102.7,111
"T299M349F373Pop1",8104.34782608696,15408.6956521739,133,4.6,0.978723404255319,4.28321982678994,0.6233,0.62475,-0.0064,133,116.4,117.1,124.2
"T299M199F299Pop1",8104.34782608696,14365.2173913043,121,4.6,0.978723404255319,4.25453394410305,0.6244,0.62855,-0.0067,144.3,120.7,116.3,131.8
"T299M135F134Pop1",8104.34782608696,13321.7391304348,115,4.65,0.98936170212766,4.25757573985621,0.62405,0.62075,0.00375,131.8,114.4,117.7,112.6
"T299M253F326Pop1",8104.34782608696,12278.2608695652,115,4.7,1,4.30880710847332,0.6291,0.6314,-0.00345,103.1,107.5,116,104.2
"T299M322F321Pop1",8104.34782608696,11234.7826086957,110,4.7,1,4.31068601109481,0.6284,0.629,5e-04,107,112.7,119.8,108.4
"T299M209F232Pop1",8104.34782608696,10191.3043478261,122,4.7,1,4.30126821157389,0.6278,0.62835,0.00105,112,116.4,136.2,112.3
"T299M209F232Pop1",8104.34782608696,9147.82608695652,77,4.6,0.978723404255319,4.23901474106081,0.62135,0.6206,0.0076,112.7,123.2,134.5,110.5
"T299M257F206Pop1",8104.34782608696,8104.34782608696,98,4.6,0.978723404255319,4.26046945491421,0.62455,0.6214,0.0084,97.5,113.2,128.5,91.8
"T299M108F133Pop1",8104.34782608696,7060.86956521739,97,4.6,0.978723404255319,4.22259736384512,0.6235,0.62165,0.00625,110.1,121.5,138.8,102.2
"T299M186F207Pop1",8104.34782608696,6017.39130434783,81,4.55,0.968085106382979,4.20257251912141,0.6236,0.6277,-0.00855,110.5,110.8,123.8,99.5
"T299M189F117Pop1",8104.34782608696,4973.91304347826,57,4.45,0.946808510638298,4.18366724393694,0.62335,0.62105,0.0021,84.2,86.6,148.4,87.4
"T299M163F233Pop1",8104.34782608696,3930.4347826087,50,4.35,0.925531914893617,4.13779219356944,0.6174,0.601,0.0222,37.7,34.4,32.7,35
"T299M215F262Pop1",8104.34782608696,2886.95652173913,41,4.3,0.914893617021277,4.12773807128419,0.61465,0.59755,0.0241,31.7,26.8,25.1,30.6
"T299M285F235Pop1",8104.34782608696,1843.47826086957,31,4.2,0.893617021276596,4.10567160742689,0.60945,0.59845,0.02265,44.5,47.1,40.4,45.1
"T299M191F214Pop1",8104.34782608696,800,18,,,,,,,,,,
"T299M168F242Pop1",9147.82608695652,24800,94,4.65,0.98936170212766,4.33888849075952,0.6184,0.62235,-0.0116,91.4,91.4,112,87.1
"T299M98F97Pop1",9147.82608695652,23756.5217391304,96,4.65,0.98936170212766,4.31877146634301,0.61995,0.62085,-0.0068,89.8,87,107.4,84.9
"T299M121F217Pop1",9147.82608695652,22713.0434782609,119,4.65,0.98936170212766,4.3145091159969,0.6207,0.62345,-0.0091,91.7,86.5,91.9,85.5
"T299M120F218Pop1",9147.82608695652,21669.5652173913,129,4.65,0.98936170212766,4.31760581985139,0.6217,0.6232,-0.0065,94.6,90.6,90.9,82.1
"T299M271F223Pop1",9147.82608695652,20626.0869565217,128,4.65,0.98936170212766,4.31667392954707,0.6189,0.61675,-0.000750000000000001,90.9,84.5,90.9,81.1
"T299M275F229Pop1",9147.82608695652,19582.6086956522,132,4.65,0.98936170212766,4.32080166906999,0.62125,0.62455,-0.0102,96.6,88.6,102.6,86.3
"T299M197F299Pop1",9147.82608695652,18539.1304347826,146,4.6,0.978723404255319,4.29218717233043,0.6205,0.6301,-0.02005,116.3,106.5,108.1,106.4
"T299M218F242Pop1",9147.82608695652,17495.652173913,166,4.6,0.978723404255319,4.29266431906231,0.6191,0.61925,-0.00425,122.8,109.2,111,118.7
"T299M123F225Pop1",9147.82608695652,16452.1739130435,166,4.6,0.978723404255319,4.28629432919961,0.6199,0.62045,-0.00505,122.7,108.2,108.5,117.1
"T299M292F341Pop1",9147.82608695652,15408.6956521739,148,4.6,0.978723404255319,4.27095233906538,0.6207,0.623,-0.00785,124.9,108.7,107,111.3
"T299M84F83Pop1",9147.82608695652,14365.2173913043,136,4.6,0.978723404255319,4.26986469717271,0.62365,0.6264,-0.00765,134.1,118.4,114.7,121.7
"T299M203F221Pop1",9147.82608695652,13321.7391304348,122,4.6,0.978723404255319,4.26032683382299,0.6243,0.62505,-0.00175,153.3,130.9,120.9,148.1
"T299M135F134Pop1",9147.82608695652,12278.2608695652,113,4.65,0.98936170212766,4.2665925338184,0.62665,0.62875,-0.0021,114.6,108.9,102.2,112.5
"T299M255F299Pop1",9147.82608695652,11234.7826086957,118,4.65,0.98936170212766,4.27794982943852,0.6254,0.6241,0.0041,126.5,130.7,124.3,125.3
"T299M330F304Pop1",9147.82608695652,10191.3043478261,129,4.7,1,4.30033326703768,0.6275,0.62835,-0.00015,122.2,137.8,165.7,127.5
"T299M187F258Pop1",9147.82608695652,9147.82608695652,129,4.65,0.98936170212766,4.28061252811441,0.62605,0.62275,0.00725,118.7,122.8,120.6,110.6
"T299M137F158Pop1",9147.82608695652,8104.34782608696,108,4.65,0.98936170212766,4.22974216967728,0.6225,0.6235,0.00475,109.2,118.2,125.7,99.8
"T299M113F139Pop1",9147.82608695652,7060.86956521739,95,4.6,0.978723404255319,4.23108500177445,0.62345,0.6263,-8e-04,111.9,115.8,121.4,99.4
"T299M113F139Pop1",9147.82608695652,6017.39130434783,75,4.55,0.968085106382979,4.2142433983907,0.62385,0.62865,-0.0096,99.7,89.7,113.8,84.9
