Indiv_ID,X,Y,N,A,Ap,Ar,He,Ho,FIS,NS_ex0pct,NS_ex2pct,NS_ex5pct,NS_ex10pct
Indiv_40,1843.478261,9147.826087,37,4.45,0.9468,4.2798,0.6162,0.5866,0.048,31.2,29.4,27.2,30.2
Indiv_41,1843.478261,8104.347826,35,4.45,0.9468,4.2496,0.6118,0.6028,0.0147,30.4,26.1,24.3,24.5
Indiv_42,1843.478261,7060.869565,27,4.4,0.9362,4.2837,0.6168,0.6002,0.0269,23.8,20.3,21.3,23.8
Indiv_43,1843.478261,6017.391304,17,,,,,,,,,,
Indiv_44,1843.478261,4973.913043,17,,,,,,,,,,
Indiv_45,1843.478261,3930.434783,15,,,,,,,,,,
Indiv_46,1843.478261,2886.956522,15,,,,,,,,,,
Indiv_47,1843.478261,1843.478261,14,,,,,,,,,,
Indiv_48,1843.478261,800,11,,,,,,,,,,
Indiv_49,2886.956522,24800,33,4.1,0.8723,3.9907,0.5786,0.5879,-0.0161,17.6,16.2,15.9,15.4
Indiv_50,2886.956522,23756.52174,35,4.1,0.8723,3.976,0.5812,0.587,-0.01,20.1,18.6,18.4,18.1
Indiv_51,2886.956522,22713.04348,33,4.1,0.8723,3.9907,0.5786,0.5879,-0.0161,17.6,16.2,15.9,15.4
Indiv_52,2886.956522,21669.56522,30,4.15,0.883,4.0406,0.573,0.58,-0.0122,20.2,19.6,16.1,15.2
Indiv_53,2886.956522,20626.08696,26,4.05,0.8617,3.983,0.5603,0.5538,0.0116,15.6,13.7,13.4,12
Indiv_54,2886.956522,19582.6087,15,,,,,,,,,,
Indiv_55,2886.956522,18539.13043,11,,,,,,,,,,
Indiv_56,2886.956522,17495.65217,14,,,,,,,,,,
Indiv_57,2886.956522,16452.17391,10,,,,,,,,,,
Indiv_58,2886.956522,15408.69565,11,,,,,,,,,,
Indiv_59,2886.956522,14365.21739,11,,,,,,,,,,
Indiv_60,2886.956522,13321.73913,14,,,,,,,,,,
Indiv_61,2886.956522,12278.26087,24,4.45,0.9468,4.3167,0.5944,0.6021,-0.013,51.6,51.6,26.7,26.5
Indiv_62,2886.956522,11234.78261,38,4.55,0.9681,4.3072,0.6133,0.6,0.0217,43.9,38.4,31.6,41.6
Indiv_63,2886.956522,10191.30435,44,4.5,0.9574,4.2798,0.6118,0.5852,0.0435,40.1,39.1,35.2,36.6
Indiv_64,2886.956522,9147.826087,43,4.5,0.9574,4.2927,0.6151,0.5895,0.0416,35.3,33.6,29,33.3
Indiv_65,2886.956522,8104.347826,42,4.45,0.9468,4.2633,0.6144,0.5952,0.0312,30.4,29.7,27.4,28.3
Indiv_66,2886.956522,7060.869565,26,4.3,0.9149,4.2199,0.6105,0.6,0.0172,23.9,21.7,23.1,22.2
Indiv_67,2886.956522,6017.391304,17,,,,,,,,,,
Indiv_68,2886.956522,4973.913043,19,,,,,,,,,,
Indiv_69,2886.956522,3930.434783,18,,,,,,,,,,
Indiv_70,2886.956522,2886.956522,15,,,,,,,,,,
Indiv_71,2886.956522,1843.478261,15,,,,,,,,,,
Indiv_72,2886.956522,800,12,,,,,,,,,,
Indiv_73,3930.434783,24800,25,4,0.8511,3.935,0.5617,0.58,-0.0326,20.1,20.1,18.3,14.3
Indiv_74,3930.434783,23756.52174,41,4.15,0.883,3.9945,0.5863,0.5854,0.0015,27.8,24.7,24.4,23.6
Indiv_75,3930.434783,22713.04348,38,4.1,0.8723,3.9708,0.5839,0.588,-0.007,23.4,21.7,23,20.7
Indiv_76,3930.434783,21669.56522,41,4.1,0.8723,3.9629,0.5826,0.5744,0.0141,23.7,21.9,21.1,20
Indiv_77,3930.434783,20626.08696,28,4.05,0.8617,3.947,0.5778,0.566,0.0204,17.3,17.6,16.3,13.5
Indiv_78,3930.434783,19582.6087,11,,,,,,,,,,
Indiv_79,3930.434783,18539.13043,9,,,,,,,,,,
Indiv_80,3930.434783,17495.65217,12,,,,,,,,,,
Indiv_81,3930.434783,16452.17391,12,,,,,,,,,,
Indiv_82,3930.434783,15408.69565,18,,,,,,,,,,
Indiv_83,3930.434783,14365.21739,16,,,,,,,,,,
Indiv_84,3930.434783,13321.73913,36,4.45,0.9468,4.2391,0.6087,0.5958,0.0212,109.8,105,61.4,56.6
Indiv_85,3930.434783,12278.26087,49,4.6,0.9787,4.2725,0.614,0.601,0.0212,65.2,57.2,43,37.4
Indiv_86,3930.434783,11234.78261,50,4.55,0.9681,4.2987,0.62,0.597,0.0371,62.6,55.6,51.1,47.4
Indiv_87,3930.434783,10191.30435,64,4.55,0.9681,4.2938,0.6177,0.6093,0.0136,61,55.5,48,49.4
Indiv_88,3930.434783,9147.826087,63,4.55,0.9681,4.2986,0.6188,0.6046,0.0229,60.4,53.7,46.6,46.6
Indiv_89,3930.434783,8104.347826,42,4.5,0.9574,4.2898,0.6145,0.5822,0.0526,37.7,35.2,31.6,37.1
Indiv_90,3930.434783,7060.869565,31,4.4,0.9362,4.2629,0.6204,0.6064,0.0226,26.2,24.4,21.7,22.1
Indiv_91,3930.434783,6017.391304,21,4,0.8511,3.9853,0.5994,0.5928,0.011,28.8,28.8,23.5,27.1
Indiv_92,3930.434783,4973.913043,19,,,,,,,,,,
Indiv_93,3930.434783,3930.434783,16,,,,,,,,,,
Indiv_94,3930.434783,2886.956522,15,,,,,,,,,,
Indiv_95,3930.434783,1843.478261,12,,,,,,,,,,
Indiv_96,3930.434783,800,11,,,,,,,,,,
Indiv_97,4973.913043,24800,28,4.2,0.8936,4.0843,0.5758,0.566,0.017,28.1,23.8,22.5,20.2
Indiv_98,4973.913043,23756.52174,48,4.3,0.9149,4.0858,0.5958,0.5834,0.0208,30.5,26.7,26.5,24.1
Indiv_99,4973.913043,22713.04348,61,4.45,0.9468,4.1525,0.599,0.5902,0.0147,38.5,35,33.5,26.6
Indiv_100,4973.913043,21669.56522,57,4.45,0.9468,4.1682,0.6009,0.5868,0.0235,40.6,37,34.9,28
Indiv_101,4973.913043,20626.08696,21,4.05,0.8617,4.0355,0.5903,0.5738,0.028,20.9,20.9,19.8,13.4
Indiv_102,4973.913043,19582.6087,9,,,,,,,,,,
Indiv_103,4973.913043,18539.13043,9,,,,,,,,,,
Indiv_104,4973.913043,17495.65217,12,,,,,,,,,,
Indiv_105,4973.913043,16452.17391,22,4.25,0.9043,4.2195,0.5911,0.5704,0.035,32,32,28.8,27.1
Indiv_106,4973.913043,15408.69565,42,4.45,0.9468,4.2757,0.6136,0.5832,0.0495,66.2,66.2,54.7,52.3
Indiv_107,4973.913043,14365.21739,59,4.5,0.9574,4.2641,0.6236,0.6008,0.0366,122.7,106,95.9,99.4
Indiv_108,4973.913043,13321.73913,73,4.6,0.9787,4.2889,0.6244,0.6152,0.0147,99,86.3,77,90.8
Indiv_109,4973.913043,12278.26087,70,4.6,0.9787,4.2839,0.6214,0.6208,0.001,105,90.1,86.1,92.9
Indiv_110,4973.913043,11234.78261,55,4.6,0.9787,4.3138,0.6187,0.599,0.0318,66.4,55.9,51.6,47.5
Indiv_111,4973.913043,10191.30435,66,4.55,0.9681,4.3064,0.6195,0.6098,0.0157,57.6,51.5,48.6,46.1
Indiv_112,4973.913043,9147.826087,63,4.55,0.9681,4.2952,0.6196,0.6095,0.0163,62.3,56.7,52,48.3
Indiv_113,4973.913043,8104.347826,40,4.45,0.9468,4.281,0.6176,0.5838,0.0547,34.8,31.2,26.9,25.2
Indiv_114,4973.913043,7060.869565,45,4.5,0.9574,4.2902,0.6237,0.6145,0.0148,31.1,30.7,28.6,28.7
Indiv_115,4973.913043,6017.391304,28,4.25,0.9043,4.1705,0.6173,0.6088,0.0138,28.7,28.7,24.5,24.5
Indiv_116,4973.913043,4973.913043,24,4.1,0.8723,4.046,0.5989,0.6021,-0.0053,27.1,27.1,18.7,21.4
Indiv_117,4973.913043,3930.434783,26,4.05,0.8617,3.9679,0.6064,0.6,0.0106,44.9,35.6,29.2,24.8
Indiv_118,4973.913043,2886.956522,19,,,,,,,,,,
Indiv_119,4973.913043,1843.478261,11,,,,,,,,,,
Indiv_120,4973.913043,800,7,,,,,,,,,,
Indiv_121,6017.391304,24800,53,4.5,0.9574,4.2176,0.5975,0.6086,-0.0186,53.6,49.1,46.4,42.2
Indiv_122,6017.391304,23756.52174,52,4.45,0.9468,4.1794,0.5982,0.5894,0.0147,45.8,41.7,37.1,31.7
Indiv_123,6017.391304,22713.04348,85,4.65,0.9894,4.2739,0.6116,0.607,0.0075,49.2,44.4,44.4,44
Indiv_124,6017.391304,21669.56522,72,4.55,0.9681,4.2462,0.6117,0.6118,-2.00E-04,51.3,46.3,47.4,49.2
Indiv_125,6017.391304,20626.08696,41,4.4,0.9362,4.2031,0.6044,0.5854,0.0314,48.4,46.9,45.7,34.9
Indiv_126,6017.391304,19582.6087,9,,,,,,,,,,
Indiv_127,6017.391304,18539.13043,9,,,,,,,,,,
Indiv_128,6017.391304,17495.65217,16,,,,,,,,,,
Indiv_129,6017.391304,16452.17391,57,4.5,0.9574,4.2263,0.6188,0.6053,0.0218,91.9,82.5,68.1,63.3
Indiv_130,6017.391304,15408.69565,89,4.55,0.9681,4.2565,0.6233,0.6074,0.0255,99,86.6,75.4,71
Indiv_131,6017.391304,14365.21739,97,4.65,0.9894,4.2715,0.624,0.6098,0.0228,116.2,99,86.6,81.2
Indiv_132,6017.391304,13321.73913,78,4.6,0.9787,4.2737,0.6238,0.6166,0.0115,112.6,90,87.3,81.1
Indiv_133,6017.391304,12278.26087,94,4.7,1,4.2973,0.6242,0.6181,0.0098,104.2,93.1,95.1,94
Indiv_134,6017.391304,11234.78261,83,4.65,0.9894,4.2869,0.6204,0.6109,0.0153,99.7,91.2,88.1,106
Indiv_135,6017.391304,10191.30435,80,4.7,1,4.3185,0.6192,0.6082,0.0178,81.4,75.7,80,80.6
Indiv_136,6017.391304,9147.826087,62,4.6,0.9787,4.2883,0.6214,0.6008,0.0332,77.8,66.7,71.6,74.4
Indiv_137,6017.391304,8104.347826,55,4.55,0.9681,4.2563,0.6216,0.5999,0.0349,49.6,47.9,47,48.7
Indiv_138,6017.391304,7060.869565,56,4.55,0.9681,4.2677,0.6257,0.6134,0.0197,41.9,44,44.8,63.2
Indiv_139,6017.391304,6017.391304,42,4.25,0.9043,4.1126,0.6189,0.612,0.0111,44.6,44.7,44.6,42.7
Indiv_140,6017.391304,4973.913043,39,4.15,0.883,4.0374,0.6085,0.5872,0.035,44.6,52.3,50.7,45.4
Indiv_141,6017.391304,3930.434783,35,4.3,0.9149,4.1543,0.614,0.597,0.0277,48.9,50.6,44.7,41.9
Indiv_142,6017.391304,2886.956522,35,4.2,0.8936,4.091,0.6158,0.61,0.0094,35.6,35.9,33,28.1
Indiv_143,6017.391304,1843.478261,19,,,,,,,,,,
Indiv_144,6017.391304,800,9,,,,,,,,,,
Indiv_145,7060.869565,24800,75,4.65,0.9894,4.3294,0.6129,0.6141,-0.002,77.3,69.9,72.5,82.8
Indiv_146,7060.869565,23756.52174,66,4.6,0.9787,4.3144,0.6102,0.6083,0.0031,64.1,56.9,60.9,57.4
Indiv_147,7060.869565,22713.04348,102,4.65,0.9894,4.3115,0.6173,0.6186,-0.0021,68.7,62.8,66.1,61.8
Indiv_148,7060.869565,21669.56522,108,4.65,0.9894,4.3071,0.619,0.6222,-0.0052,78.4,72,76.3,77.2
Indiv_149,7060.869565,20626.08696,79,4.6,0.9787,4.2987,0.6153,0.6114,0.0063,58,53.5,54.9,52.1
Indiv_150,7060.869565,19582.6087,39,4.4,0.9362,4.2768,0.6112,0.6078,0.0056,67.1,64.7,59.1,47.8
Indiv_151,7060.869565,18539.13043,45,4.45,0.9468,4.2578,0.627,0.6256,0.0022,151,144.7,124.6,113.4
Indiv_152,7060.869565,17495.65217,71,4.6,0.9787,4.2586,0.6243,0.6275,-0.0051,138.4,115.4,92.7,90.2
Indiv_153,7060.869565,16452.17391,84,4.6,0.9787,4.2642,0.6241,0.6143,0.0157,133.8,114.5,98.9,100.9
Indiv_154,7060.869565,15408.69565,104,4.6,0.9787,4.2779,0.6214,0.6158,0.009,120.6,108.2,100.6,90.4
Indiv_155,7060.869565,14365.21739,114,4.65,0.9894,4.2852,0.6211,0.6157,0.0087,119.8,105.4,96,89.6
Indiv_156,7060.869565,13321.73913,91,4.6,0.9787,4.2576,0.6221,0.6158,0.0101,103.2,88.1,78.3,78
Indiv_157,7060.869565,12278.26087,99,4.7,1,4.3041,0.6248,0.6264,-0.0026,115,104.8,106.3,118.5
Indiv_158,7060.869565,11234.78261,102,4.7,1,4.2996,0.6246,0.6246,0,97.4,92.8,99.3,123
Indiv_159,7060.869565,10191.30435,102,4.7,1,4.2911,0.625,0.6186,0.0102,90.1,87.3,92.8,103
Indiv_160,7060.869565,9147.826087,77,4.65,0.9894,4.2893,0.6208,0.6102,0.0171,77.4,65.9,79.2,87.2
Indiv_161,7060.869565,8104.347826,75,4.65,0.9894,4.2743,0.6232,0.6153,0.0127,67,62.5,75.9,76.7
Indiv_162,7060.869565,7060.869565,71,4.5,0.9574,4.2072,0.622,0.6198,0.0035,75.6,68.8,66.2,86.5
Indiv_163,7060.869565,6017.391304,58,4.4,0.9362,4.1296,0.6191,0.6148,0.0069,72.2,77.5,81,125.3
Indiv_164,7060.869565,4973.913043,44,4.3,0.9149,4.1239,0.6181,0.609,0.0147,50.2,49.3,55,63.3
Indiv_165,7060.869565,3930.434783,41,4.3,0.9149,4.1228,0.611,0.5952,0.0259,40.9,42.3,36.3,31.3
Indiv_166,7060.869565,2886.956522,40,4.3,0.9149,4.1288,0.6108,0.6038,0.0115,31.6,31,28.2,25.7
Indiv_167,7060.869565,1843.478261,24,3.95,0.8404,3.917,0.6006,0.6021,-0.0025,61.1,61.1,62.2,46.7
Indiv_168,7060.869565,800,12,,,,,,,,,,
Indiv_169,8104.347826,24800,84,4.65,0.9894,4.3357,0.616,0.6196,-0.0058,81.5,78.5,86.6,103.3
Indiv_170,8104.347826,23756.52174,82,4.65,0.9894,4.3387,0.6143,0.6164,-0.0034,71,64.4,66.7,70.7
Indiv_171,8104.347826,22713.04348,116,4.65,0.9894,4.3109,0.6196,0.6233,-0.006,89.2,83.3,84.7,86
Indiv_172,8104.347826,21669.56522,119,4.65,0.9894,4.3139,0.6197,0.6227,-0.0048,91.4,81.4,85.3,95.2
Indiv_173,8104.347826,20626.08696,113,4.65,0.9894,4.3215,0.6206,0.6216,-0.0016,80.2,72.3,75.1,73.4
Indiv_174,8104.347826,19582.6087,108,4.6,0.9787,4.308,0.6218,0.6212,0.001,79.5,72.5,74.3,77.3
Indiv_175,8104.347826,18539.13043,109,4.6,0.9787,4.2957,0.6208,0.622,-0.0019,102.8,91.1,86.7,89.3
Indiv_176,8104.347826,17495.65217,148,4.6,0.9787,4.2859,0.6195,0.626,-0.0105,110.7,99.8,99,95.4
Indiv_177,8104.347826,16452.17391,134,4.6,0.9787,4.2786,0.6211,0.6202,0.0014,120.4,111,108.6,102.7
Indiv_178,8104.347826,15408.69565,133,4.6,0.9787,4.2832,0.6233,0.6248,-0.0024,133,124.2,116.4,117.1
Indiv_179,8104.347826,14365.21739,121,4.6,0.9787,4.2545,0.6244,0.6286,-0.0067,144.3,131.8,120.7,116.3
Indiv_180,8104.347826,13321.73913,115,4.65,0.9894,4.2576,0.624,0.6208,0.0051,131.8,112.6,114.4,117.7
Indiv_181,8104.347826,12278.26087,115,4.7,1,4.3088,0.6291,0.6314,-0.0037,103.1,104.2,107.5,116
Indiv_182,8104.347826,11234.78261,110,4.7,1,4.3107,0.6284,0.629,-0.001,107,108.4,112.7,119.8
Indiv_183,8104.347826,10191.30435,122,4.7,1,4.3013,0.6278,0.6284,-0.001,112,112.3,116.4,136.2
Indiv_184,8104.347826,9147.826087,77,4.6,0.9787,4.239,0.6214,0.6206,0.0013,112.7,110.5,123.2,134.5
Indiv_185,8104.347826,8104.347826,98,4.6,0.9787,4.2605,0.6246,0.6214,0.0051,97.5,91.8,113.2,128.5
Indiv_186,8104.347826,7060.869565,97,4.6,0.9787,4.2226,0.6235,0.6216,0.003,110.1,102.2,121.5,138.8
Indiv_187,8104.347826,6017.391304,81,4.55,0.9681,4.2026,0.6236,0.6277,-0.0066,110.5,99.5,110.8,123.8
Indiv_188,8104.347826,4973.913043,57,4.45,0.9468,4.1837,0.6234,0.621,0.0038,84.2,87.4,86.6,148.4
Indiv_189,8104.347826,3930.434783,50,4.35,0.9255,4.1378,0.6174,0.601,0.0266,37.7,35,34.4,32.7
Indiv_190,8104.347826,2886.956522,41,4.3,0.9149,4.1277,0.6146,0.5976,0.0277,31.7,30.6,26.8,25.1
Indiv_191,8104.347826,1843.478261,31,4.2,0.8936,4.1057,0.6095,0.5984,0.0182,44.5,45.1,47.1,40.4
Indiv_192,8104.347826,800,18,,,,,,,,,,
Indiv_193,9147.826087,24800,94,4.65,0.9894,4.3389,0.6184,0.6224,-0.0065,91.4,87.1,91.4,112
Indiv_194,9147.826087,23756.52174,96,4.65,0.9894,4.3188,0.62,0.6208,-0.0013,89.8,84.9,87,107.4
Indiv_195,9147.826087,22713.04348,119,4.65,0.9894,4.3145,0.6207,0.6235,-0.0045,91.7,85.5,86.5,91.9
Indiv_196,9147.826087,21669.56522,129,4.65,0.9894,4.3176,0.6217,0.6232,-0.0024,94.6,82.1,90.6,90.9
Indiv_197,9147.826087,20626.08696,128,4.65,0.9894,4.3167,0.6189,0.6168,0.0034,90.9,81.1,84.5,90.9
Indiv_198,9147.826087,19582.6087,132,4.65,0.9894,4.3208,0.6212,0.6246,-0.0055,96.6,86.3,88.6,102.6
Indiv_199,9147.826087,18539.13043,146,4.6,0.9787,4.2922,0.6205,0.6301,-0.0155,116.3,106.4,106.5,108.1
Indiv_200,9147.826087,17495.65217,166,4.6,0.9787,4.2927,0.6191,0.6192,-2.00E-04,122.8,118.7,109.2,111
Indiv_201,9147.826087,16452.17391,166,4.6,0.9787,4.2863,0.6199,0.6204,-8.00E-04,122.7,117.1,108.2,108.5
Indiv_202,9147.826087,15408.69565,148,4.6,0.9787,4.271,0.6207,0.623,-0.0037,124.9,111.3,108.7,107
Indiv_203,9147.826087,14365.21739,136,4.6,0.9787,4.2699,0.6236,0.6264,-0.0045,134.1,121.7,118.4,114.7
Indiv_204,9147.826087,13321.73913,122,4.6,0.9787,4.2603,0.6243,0.625,-0.0011,153.3,148.1,130.9,120.9
Indiv_205,9147.826087,12278.26087,113,4.65,0.9894,4.2666,0.6266,0.6288,-0.0035,114.6,112.5,108.9,102.2
Indiv_206,9147.826087,11234.78261,118,4.65,0.9894,4.2779,0.6254,0.6241,0.0021,126.5,125.3,130.7,124.3
Indiv_207,9147.826087,10191.30435,129,4.7,1,4.3003,0.6275,0.6284,-0.0014,122.2,127.5,137.8,165.7
Indiv_208,9147.826087,9147.826087,129,4.65,0.9894,4.2806,0.626,0.6228,0.0051,118.7,110.6,122.8,120.6
Indiv_209,9147.826087,8104.347826,108,4.65,0.9894,4.2297,0.6225,0.6235,-0.0016,109.2,99.8,118.2,125.7
Indiv_210,9147.826087,7060.869565,95,4.6,0.9787,4.2311,0.6235,0.6263,-0.0045,111.9,99.4,115.8,121.4
Indiv_211,9147.826087,6017.391304,75,4.55,0.9681,4.2142,0.6238,0.6286,-0.0077,99.7,84.9,89.7,113.8
Indiv_212,9147.826087,4973.913043,56,4.5,0.9574,4.1937,0.6246,0.6188,0.0093,55.2,48.8,45.5,49
Indiv_213,9147.826087,3930.434783,51,4.4,0.9362,4.1467,0.6184,0.596,0.0362,44.9,41.5,42.2,44.9
Indiv_214,9147.826087,2886.956522,47,4.35,0.9255,4.1295,0.6128,0.5893,0.0383,39,37.3,35.9,32.7
Indiv_215,9147.826087,1843.478261,38,4.3,0.9149,4.1377,0.6122,0.5921,0.0328,33.9,33,31.6,27.3
Indiv_216,9147.826087,800,21,4.05,0.8617,4.0401,0.6115,0.6118,-5.00E-04,36.4,36.4,30.6,28.8
Indiv_217,10191.30435,24800,99,4.65,0.9894,4.3179,0.6175,0.6213,-0.0062,94,91.4,94.6,115
Indiv_218,10191.30435,23756.52174,101,4.65,0.9894,4.3091,0.6194,0.6222,-0.0045,98.2,89.7,96,113.5
Indiv_219,10191.30435,22713.04348,118,4.65,0.9894,4.3105,0.6185,0.6232,-0.0076,92,88.3,89.4,90.7
Indiv_220,10191.30435,21669.56522,114,4.65,0.9894,4.3112,0.6178,0.6216,-0.0062,95.7,89.3,91.7,94.1
Indiv_221,10191.30435,20626.08696,121,4.65,0.9894,4.321,0.6224,0.6252,-0.0045,96.9,85.5,87.2,100.4
Indiv_222,10191.30435,19582.6087,143,4.6,0.9787,4.3066,0.621,0.6246,-0.0058,99.6,92.8,92.5,100.8
Indiv_223,10191.30435,18539.13043,147,4.6,0.9787,4.2954,0.62,0.6286,-0.0139,115.5,106.7,107,109.7
Indiv_224,10191.30435,17495.65217,169,4.6,0.9787,4.2886,0.619,0.617,0.0032,133.8,125.6,120.3,122.3
Indiv_225,10191.30435,16452.17391,173,4.6,0.9787,4.2824,0.6174,0.6159,0.0024,135.6,126.9,121.1,121.8
Indiv_226,10191.30435,15408.69565,151,4.6,0.9787,4.273,0.6218,0.6241,-0.0037,133.8,125.8,117.1,114.6
Indiv_227,10191.30435,14365.21739,151,4.6,0.9787,4.2575,0.6217,0.6238,-0.0034,141.7,132.7,130.7,123.3
Indiv_228,10191.30435,13321.73913,150,4.65,0.9894,4.2691,0.6222,0.6258,-0.0058,157.6,147.7,150.5,145.5
Indiv_229,10191.30435,12278.26087,131,4.65,0.9894,4.2625,0.6238,0.623,0.0013,160.9,161.2,143.5,143.6
Indiv_230,10191.30435,11234.78261,127,4.65,0.9894,4.2585,0.6257,0.6236,0.0034,120.8,121.9,119.2,108.2
Indiv_231,10191.30435,10191.30435,127,4.65,0.9894,4.2533,0.6246,0.6264,-0.0029,141.2,149.1,133.1,129.8
Indiv_232,10191.30435,9147.826087,141,4.65,0.9894,4.2459,0.6244,0.6248,-6.00E-04,133.3,133.6,145.5,144.2
Indiv_233,10191.30435,8104.347826,129,4.65,0.9894,4.2466,0.6232,0.6224,0.0013,121.2,112.5,126.4,124.2
Indiv_234,10191.30435,7060.869565,115,4.65,0.9894,4.2196,0.6235,0.6261,-0.0042,129.8,117.6,147.2,154.9
Indiv_235,10191.30435,6017.391304,91,4.55,0.9681,4.2163,0.625,0.6339,-0.0142,107.9,97,111.6,115.6
Indiv_236,10191.30435,4973.913043,62,4.45,0.9468,4.212,0.627,0.6388,-0.0188,85.7,77.4,86.5,82.1
Indiv_237,10191.30435,3930.434783,42,4.35,0.9255,4.1538,0.6199,0.5976,0.036,38.5,35.9,34.5,32.8
Indiv_238,10191.30435,2886.956522,39,4.3,0.9149,4.1438,0.62,0.6052,0.0239,33.1,32,30.2,26.9
Indiv_239,10191.30435,1843.478261,36,4.3,0.9149,4.1602,0.6156,0.5958,0.0322,36.8,35.5,33.6,27.6
Indiv_240,10191.30435,800,20,4.05,0.8617,4.05,0.615,0.6125,0.0041,32.8,32.8,26.5,24.7
Indiv_241,11234.78261,24800,96,4.65,0.9894,4.3137,0.6145,0.6177,-0.0052,91.9,90,98.8,130.1
Indiv_242,11234.78261,23756.52174,108,4.65,0.9894,4.3123,0.6172,0.6172,0,97.5,92.5,101.6,120.2
Indiv_243,11234.78261,22713.04348,112,4.65,0.9894,4.3081,0.6189,0.6219,-0.0048,101.9,96.8,103.2,117.3
Indiv_244,11234.78261,21669.56522,116,4.65,0.9894,4.3117,0.6191,0.6253,-0.01,98.5,94.7,100.3,109.1
Indiv_245,11234.78261,20626.08696,128,4.65,0.9894,4.3237,0.6216,0.6232,-0.0026,100.7,89.6,97.8,107.8
Indiv_246,11234.78261,19582.6087,131,4.65,0.9894,4.3167,0.621,0.6233,-0.0037,120.6,110.3,111,119.2
Indiv_247,11234.78261,18539.13043,159,4.65,0.9894,4.2943,0.621,0.6262,-0.0084,142.9,129.1,130.6,132.5
Indiv_248,11234.78261,17495.65217,179,4.65,0.9894,4.2957,0.6192,0.6198,-0.001,140,128.5,125.7,127.7
Indiv_249,11234.78261,16452.17391,182,4.65,0.9894,4.2949,0.6204,0.6204,0,149.3,136.4,135.3,132.5
Indiv_250,11234.78261,15408.69565,164,4.6,0.9787,4.2819,0.6191,0.621,-0.0031,155.1,145.2,141.6,144.9
Indiv_251,11234.78261,14365.21739,155,4.6,0.9787,4.2541,0.6198,0.6261,-0.0102,163.5,153,150.7,139.6
